geo_code,geo_label,population
95AA,Antrim,53428
95BB,Ards,78078
95CC,Armagh,59340
95DD,Ballymena,64044
95EE,Ballymoney,31224
95FF,Banbridge,48339
95GG,Belfast,280962
95HH,Carrickfergus,39114
95II,Castlereagh,67242
95JJ,Coleraine,59067
95KK,Cookstown,37013
95LL,Craigavon,93023
95MM,Derry,107877
95NN,Down,69731
95OO,Dungannon,57852
95PP,Fermanagh,61805
95QQ,Larne,32180
95RR,Limavady,33536
95SS,Lisburn,120165
95TT,Magherafelt,45038
95UU,Moyle,17050
95VV,Newry and Mourne,99480
95WW,Newtownabbey,85139
95XX,North Down,78937
95YY,Omagh,51356
95ZZ,Strabane,39843
E06000001,Hartlepool,92028
E06000002,Middlesbrough,138412
E06000003,Redcar and Cleveland,135177
E06000004,Stockton-on-Tees,191610
E06000005,Darlington,105564
E06000006,Halton,125746
E06000007,Warrington,202228
E06000008,Blackburn with Darwen,147489
E06000009,Blackpool,142065
E06000010,"Kingston upon Hull, City of",256406
E06000011,East Riding of Yorkshire,334179
E06000012,North East Lincolnshire,159616
E06000013,North Lincolnshire,167446
E06000014,York,198051
E06000015,Derby,248752
E06000016,Leicester,329839
E06000017,Rutland,37369
E06000018,Nottingham,305680
E06000019,"Herefordshire, County of",183477
E06000020,Telford and Wrekin,166641
E06000021,Stoke-on-Trent,249008
E06000022,Bath and North East Somerset,176016
E06000023,"Bristol, City of",428234
E06000024,North Somerset,202566
E06000025,South Gloucestershire,262767
E06000026,Plymouth,256384
E06000027,Torbay,130959
E06000028,Bournemouth,183491
E06000029,Poole,147645
E06000030,Swindon,209156
E06000031,Peterborough,183631
E06000032,Luton,203201
E06000033,Southend-on-Sea,173658
E06000034,Thurrock,157705
E06000035,Medway,263925
E06000036,Bracknell Forest,113205
E06000037,West Berkshire,153822
E06000038,Reading,155698
E06000039,Slough,140205
E06000040,Windsor and Maidenhead,144560
E06000041,Wokingham,154380
E06000042,Milton Keynes,248821
E06000043,Brighton and Hove,273369
E06000044,Portsmouth,205056
E06000045,Southampton,236882
E06000046,Isle of Wight,138265
E06000047,County Durham,513242
E06000048,Northumberland,316028
E06000049,Cheshire East,370127
E06000050,Cheshire West and Chester,329608
E06000051,Shropshire,306129
E06000054,Wiltshire,470981
E06000055,Bedford,157479
E06000056,Central Bedfordshire,254381
E07000004,Aylesbury Vale,174137
E07000005,Chiltern,92635
E07000006,South Bucks,66867
E07000007,Wycombe,171644
E07000008,Cambridge,123867
E07000009,East Cambridgeshire,83818
E07000010,Fenland,95262
E07000011,Huntingdonshire,169508
E07000012,South Cambridgeshire,148755
E07000026,Allerdale,96422
E07000027,Barrow-in-Furness,69087
E07000028,Carlisle,107524
E07000029,Copeland,70603
E07000030,Eden,52564
E07000031,South Lakeland,103658
E07000032,Amber Valley,122309
E07000033,Bolsover,75866
E07000034,Chesterfield,103788
E07000035,Derbyshire Dales,71116
E07000036,Erewash,112081
E07000037,High Peak,90892
E07000038,North East Derbyshire,99023
E07000039,South Derbyshire,94611
E07000040,East Devon,132457
E07000041,Exeter,117773
E07000042,Mid Devon,77750
E07000043,North Devon,93667
E07000044,South Hams,83140
E07000045,Teignbridge,124220
E07000046,Torridge,63839
E07000047,West Devon,53553
E07000048,Christchurch,47752
E07000049,East Dorset,87166
E07000050,North Dorset,68583
E07000051,Purbeck,44973
E07000052,West Dorset,99264
E07000053,Weymouth and Portland,65167
E07000061,Eastbourne,99412
E07000062,Hastings,90254
E07000063,Lewes,97502
E07000064,Rother,90588
E07000065,Wealden,148915
E07000066,Basildon,174497
E07000067,Braintree,147084
E07000068,Brentwood,73601
E07000069,Castle Point,88011
E07000070,Chelmsford,168310
E07000071,Colchester,173074
E07000072,Epping Forest,124659
E07000073,Harlow,81944
E07000074,Maldon,61629
E07000075,Rochford,83287
E07000076,Tendring,138048
E07000077,Uttlesford,79443
E07000078,Cheltenham,115732
E07000079,Cotswold,82881
E07000080,Forest of Dean,81961
E07000081,Gloucester,121688
E07000082,Stroud,112779
E07000083,Tewkesbury,81943
E07000084,Basingstoke and Deane,167799
E07000085,East Hampshire,115608
E07000086,Eastleigh,125199
E07000087,Fareham,111581
E07000088,Gosport,82622
E07000089,Hart,91033
E07000090,Havant,120684
E07000091,New Forest,176462
E07000092,Rushmoor,93807
E07000093,Test Valley,116398
E07000094,Winchester,116595
E07000095,Broxbourne,93609
E07000096,Dacorum,144847
E07000097,East Hertfordshire,137687
E07000098,Hertsmere,100031
E07000099,North Hertfordshire,127114
E07000100,St Albans,140664
E07000101,Stevenage,83957
E07000102,Three Rivers,87317
E07000103,Watford,90301
E07000104,Welwyn Hatfield,110535
E07000105,Ashford,117956
E07000106,Canterbury,151145
E07000107,Dartford,97365
E07000108,Dover,111674
E07000109,Gravesham,101720
E07000110,Maidstone,155143
E07000111,Sevenoaks,114893
E07000112,Shepway,107969
E07000113,Swale,135835
E07000114,Thanet,134186
E07000115,Tonbridge and Malling,120805
E07000116,Tunbridge Wells,115049
E07000117,Burnley,87059
E07000118,Chorley,107155
E07000119,Fylde,75757
E07000120,Hyndburn,80734
E07000121,Lancaster,138375
E07000122,Pendle,89452
E07000123,Preston,140202
E07000124,Ribble Valley,57132
E07000125,Rossendale,67982
E07000126,South Ribble,109057
E07000127,West Lancashire,110685
E07000128,Wyre,107749
E07000129,Blaby,93915
E07000130,Charnwood,166100
E07000131,Harborough,85382
E07000132,Hinckley and Bosworth,105078
E07000133,Melton,50376
E07000134,North West Leicestershire,93468
E07000135,Oadby and Wigston,56170
E07000136,Boston,64637
E07000137,East Lindsey,136401
E07000138,Lincoln,93541
E07000139,North Kesteven,107766
E07000140,South Holland,88270
E07000141,South Kesteven,133788
E07000142,West Lindsey,89250
E07000143,Breckland,130491
E07000144,Broadland,124646
E07000145,Great Yarmouth,97277
E07000146,King's Lynn and West Norfolk,147451
E07000147,North Norfolk,101499
E07000148,Norwich,132512
E07000149,South Norfolk,124012
E07000150,Corby,61255
E07000151,Daventry,77843
E07000152,East Northamptonshire,86765
E07000153,Kettering,93475
E07000154,Northampton,212069
E07000155,South Northamptonshire,85189
E07000156,Wellingborough,75356
E07000163,Craven,55409
E07000164,Hambleton,89140
E07000165,Harrogate,157869
E07000166,Richmondshire,51965
E07000167,Ryedale,51751
E07000168,Scarborough,108793
E07000169,Selby,83449
E07000170,Ashfield,119497
E07000171,Bassetlaw,112863
E07000172,Broxtowe,109487
E07000173,Gedling,113543
E07000174,Mansfield,104466
E07000175,Newark and Sherwood,114817
E07000176,Rushcliffe,111129
E07000177,Cherwell,141868
E07000178,Oxford,151906
E07000179,South Oxfordshire,134257
E07000180,Vale of White Horse,120988
E07000181,West Oxfordshire,104779
E07000187,Mendip,109279
E07000188,Sedgemoor,114588
E07000189,South Somerset,161243
E07000190,Taunton Deane,110187
E07000191,West Somerset,34675
E07000192,Cannock Chase,97462
E07000193,East Staffordshire,113583
E07000194,Lichfield,100654
E07000195,Newcastle-under-Lyme,123871
E07000196,South Staffordshire,108131
E07000197,Stafford,130869
E07000198,Staffordshire Moorlands,97106
E07000199,Tamworth,76813
E07000200,Babergh,87740
E07000201,Forest Heath,59748
E07000202,Ipswich,133384
E07000203,Mid Suffolk,96731
E07000204,St Edmundsbury,111008
E07000205,Suffolk Coastal,124298
E07000206,Waveney,115254
E07000207,Elmbridge,130875
E07000208,Epsom and Ewell,75102
E07000209,Guildford,137183
E07000210,Mole Valley,85375
E07000211,Reigate and Banstead,137835
E07000212,Runnymede,80510
E07000213,Spelthorne,95598
E07000214,Surrey Heath,86144
E07000215,Tandridge,82998
E07000216,Waverley,121572
E07000217,Woking,99198
E07000218,North Warwickshire,62014
E07000219,Nuneaton and Bedworth,125252
E07000220,Rugby,100075
E07000221,Stratford-on-Avon,120485
E07000222,Warwick,137648
E07000223,Adur,61182
E07000224,Arun,149518
E07000225,Chichester,113794
E07000226,Crawley,106597
E07000227,Horsham,131301
E07000228,Mid Sussex,139860
E07000229,Worthing,104640
E07000234,Bromsgrove,93637
E07000235,Malvern Hills,74631
E07000236,Redditch,84214
E07000237,Worcester,98768
E07000238,Wychavon,116944
E07000239,Wyre Forest,97975
E08000001,Bolton,276786
E08000002,Bury,185060
E08000003,Manchester,503127
E08000004,Oldham,224897
E08000005,Rochdale,211699
E08000006,Salford,233933
E08000007,Stockport,283275
E08000008,Tameside,219324
E08000009,Trafford,226578
E08000010,Wigan,317849
E08000011,Knowsley,145893
E08000012,Liverpool,466415
E08000013,St. Helens,175308
E08000014,Sefton,273790
E08000015,Wirral,319783
E08000016,Barnsley,231221
E08000017,Doncaster,302402
E08000018,Rotherham,257280
E08000019,Sheffield,552698
E08000020,Gateshead,200214
E08000021,Newcastle upon Tyne,280177
E08000022,North Tyneside,200801
E08000023,South Tyneside,148127
E08000024,Sunderland,275506
E08000025,Birmingham,1073045
E08000026,Coventry,316960
E08000027,Dudley,312925
E08000028,Sandwell,308063
E08000029,Solihull,206674
E08000030,Walsall,269323
E08000031,Wolverhampton,249470
E08000032,Bradford,522452
E08000033,Calderdale,203826
E08000034,Kirklees,422458
E08000035,Leeds,751485
E08000036,Wakefield,325837
E09000002,Barking and Dagenham,185911
E09000003,Barnet,356386
E09000004,Bexley,231997
E09000005,Brent,311215
E09000006,Bromley,309392
E09000007,Camden,220338
E09000008,Croydon,363378
E09000009,Ealing,338449
E09000010,Enfield,312466
E09000011,Greenwich,254557
E09000012,Hackney,246270
E09000013,Hammersmith and Fulham,182493
E09000014,Haringey,254926
E09000015,Harrow,239056
E09000016,Havering,237232
E09000017,Hillingdon,273936
E09000018,Hounslow,253957
E09000019,Islington,206125
E09000020,Kensington and Chelsea,158649
E09000021,Kingston upon Thames,160060
E09000022,Lambeth,303086
E09000023,Lewisham,275885
E09000024,Merton,199693
E09000025,Newham,307984
E09000026,Redbridge,278970
E09000027,Richmond upon Thames,186990
E09000028,Southwark,288283
E09000029,Sutton,190146
E09000030,Tower Hamlets,254096
E09000031,Waltham Forest,258249
E09000032,Wandsworth,306995
E41000052,"Cornwall, Isles of Scilly",534476
E41000324,"City of London, Westminster",226771
S12000005,Clackmannanshire,51442
S12000006,Dumfries & Galloway,151324
S12000008,East Ayrshire,122767
S12000010,East Lothian,99717
S12000011,East Renfrewshire,90574
S12000013,Eilean Siar,27684
S12000014,Falkirk,155990
S12000015,Fife,365198
S12000017,Highland,232132
S12000018,Inverclyde,81485
S12000019,Midlothian,83187
S12000020,Moray,93295
S12000021,North Ayrshire,138146
S12000023,Orkney Islands,21349
S12000024,Perth & Kinross,146652
S12000026,Scottish Borders,113870
S12000027,Shetland Islands,23167
S12000028,South Ayrshire,112799
S12000029,South Lanarkshire,313830
S12000030,Stirling,90247
S12000033,Aberdeen City,222793
S12000034,Aberdeenshire,252973
S12000035,Argyll & Bute,88166
S12000036,"Edinburgh, City of",476626
S12000038,Renfrewshire,174908
S12000039,West Dunbartonshire,90720
S12000040,West Lothian,175118
S12000041,Angus,115978
S12000042,Dundee City,147268
S12000044,North Lanarkshire,337727
S12000045,East Dunbartonshire,105026
S12000046,Glasgow City,593245
W06000001,Isle of Anglesey,69751
W06000002,Gwynedd,121874
W06000003,Conwy,115228
W06000004,Denbighshire,93734
W06000005,Flintshire,152506
W06000006,Wrexham,134844
W06000008,Ceredigion,75922
W06000009,Pembrokeshire,122439
W06000010,Carmarthenshire,183777
W06000011,Swansea,239023
W06000012,Neath Port Talbot,139812
W06000013,Bridgend,139178
W06000014,The Vale of Glamorgan,126336
W06000015,Cardiff,346090
W06000016,Rhondda Cynon Taf,234410
W06000018,Caerphilly,178806
W06000019,Blaenau Gwent,69814
W06000020,Torfaen,91075
W06000021,Monmouthshire,91323
W06000022,Newport,145736
W06000023,Powys,132976
W06000024,Merthyr Tydfil,58802
